timestamp,open,high,low,close,volume,close_time,quote_volume,trades,taker_buy_base,taker_buy_quote
2025-04-07 12:00:00+00:00,76685.62,81243.58,75789.01,78479.9,27708.97146,2025-04-07 15:59:59.999000+00:00,2175260004.579044,2736060,13957.33944,1096284769.2559762
2025-04-07 16:00:00+00:00,78479.91,79365.46,77313.2,78130.44,8830.92097,2025-04-07 19:59:59.999000+00:00,692754784.0937433,1382173,4306.18089,338000895.098947
2025-04-07 20:00:00+00:00,78130.43,80218.88,78102.91,79163.24,4544.38977,2025-04-07 23:59:59.999000+00:00,360710734.1773987,545328,2340.44212,185781299.2542462
2025-04-08 00:00:00+00:00,79163.24,80867.99,78772.14,79904.0,4941.96291,2025-04-08 03:59:59.999000+00:00,395167154.4160953,793023,2411.87521,193038449.7101908
2025-04-08 04:00:00+00:00,79904.0,80413.49,79219.9,79496.0,3302.12711,2025-04-08 07:59:59.999000+00:00,263190186.2985843,524945,1488.71089,118631207.0680275
2025-04-08 08:00:00+00:00,79496.01,80077.65,78819.65,79982.0,4257.73055,2025-04-08 11:59:59.999000+00:00,337206514.6485284,590936,1926.21724,152645880.3919534
2025-04-08 12:00:00+00:00,79982.0,80375.0,78175.14,78497.99,8857.72421,2025-04-08 15:59:59.999000+00:00,703422922.0842808,1457849,3974.99972,315824014.3912845
2025-04-08 16:00:00+00:00,78498.0,78522.72,76334.65,76854.05,10762.74484,2025-04-08 19:59:59.999000+00:00,831220757.6194041,1515603,4484.02173,346382209.4461638
2025-04-08 20:00:00+00:00,76854.05,77285.5,76239.9,76322.42,3195.03101,2025-04-08 23:59:59.999000+00:00,245070242.0355678,630395,1418.90552,108849006.1077303
2025-04-09 00:00:00+00:00,76322.42,76868.28,74620.0,75073.33,9779.68513,2025-04-09 03:59:59.999000+00:00,740754954.1553855,1444302,4108.49537,311289663.3352675
2025-04-09 04:00:00+00:00,75073.34,77979.3,75000.0,77694.12,9140.27184,2025-04-09 07:59:59.999000+00:00,702615734.3333377,1111545,4869.28598,374294299.8319393
2025-04-09 08:00:00+00:00,77694.12,77880.0,75756.86,76230.01,7898.75408,2025-04-09 11:59:59.999000+00:00,606049467.147711,1005598,3765.98575,289014505.1601298
2025-04-09 12:00:00+00:00,76230.01,78318.46,76010.21,77258.0,9835.2769,2025-04-09 15:59:59.999000+00:00,759439257.3647902,1423700,5174.36367,399595585.5665004
2025-04-09 16:00:00+00:00,77258.01,82990.0,77136.0,82332.08,26584.65756,2025-04-09 19:59:59.999000+00:00,2156326000.587497,2023585,14696.28347,1192411002.1291778
2025-04-09 20:00:00+00:00,82332.08,83588.0,81987.89,82615.22,12249.64221,2025-04-09 23:59:59.999000+00:00,1015045842.6337743,732522,6877.21534,570398986.936246
2025-04-10 00:00:00+00:00,82615.22,82753.21,81472.84,81775.2,5457.92235,2025-04-10 03:59:59.999000+00:00,448820479.9614356,539501,3002.46361,246986015.7645716
2025-04-10 04:00:00+00:00,81775.2,82344.3,81292.99,81595.81,3599.59614,2025-04-10 07:59:59.999000+00:00,294944725.3985227,468989,1734.39891,142164121.317223
2025-04-10 08:00:00+00:00,81595.81,82130.43,81349.0,81882.01,3109.18957,2025-04-10 11:59:59.999000+00:00,254190088.8627685,567991,1458.65234,119288608.4013706
2025-04-10 12:00:00+00:00,81882.0,82466.35,78606.06,78757.0,12186.07063,2025-04-10 15:59:59.999000+00:00,983526903.6153322,1438317,5666.84995,457666931.2006639
2025-04-10 16:00:00+00:00,78757.24,80058.96,78464.36,79649.34,6868.94347,2025-04-10 19:59:59.999000+00:00,544303816.4972908,1168736,3372.36224,267239706.7479389
2025-04-10 20:00:00+00:00,79647.37,80035.54,79377.04,79607.3,2063.08502,2025-04-10 23:59:59.999000+00:00,164508339.5124926,346011,1105.19205,88129972.5883169
2025-04-11 00:00:00+00:00,79607.3,80906.63,78969.58,80842.99,4616.06429,2025-04-11 03:59:59.999000+00:00,369138159.61667,656602,2396.19759,191796851.7458531
2025-04-11 04:00:00+00:00,80843.0,81440.73,80512.22,81266.76,3739.3645,2025-04-11 07:59:59.999000+00:00,302889380.8446509,433877,1714.48305,138901563.9728373
2025-04-11 08:00:00+00:00,81266.76,82985.71,80782.43,82129.67,7672.7781,2025-04-11 11:59:59.999000+00:00,629988966.2320023,803347,3961.05646,325202103.7625049
2025-04-11 12:00:00+00:00,82129.67,83333.0,81341.22,82521.74,8580.71054,2025-04-11 15:59:59.999000+00:00,706876435.9088395,1255229,4321.65498,356149173.0376001
2025-04-11 16:00:00+00:00,82521.74,84220.0,82015.08,83858.28,6974.07284,2025-04-11 19:59:59.999000+00:00,582621857.5932735,954251,4233.87364,353843196.6519613
2025-04-11 20:00:00+00:00,83858.28,84300.0,83162.0,83423.84,2852.4477,2025-04-11 23:59:59.999000+00:00,238849144.9833162,319851,1392.31795,116622389.7469476
2025-04-12 00:00:00+00:00,83423.83,83572.0,82792.95,82973.13,2097.25786,2025-04-12 03:59:59.999000+00:00,174487470.7573382,284046,786.8041,65479705.1866174
2025-04-12 04:00:00+00:00,82973.14,83830.62,82856.86,83724.92,2219.56474,2025-04-12 07:59:59.999000+00:00,185221865.526723,309694,1303.92091,108831470.4646241
2025-04-12 08:00:00+00:00,83724.92,84031.87,83305.91,83528.3,2026.01827,2025-04-12 11:59:59.999000+00:00,169425619.2240653,269603,945.17285,79044551.6795621
2025-04-12 12:00:00+00:00,83528.3,85402.9,83474.94,85008.4,7502.18643,2025-04-12 15:59:59.999000+00:00,634298965.4438289,812066,4225.88093,357395847.1830973
2025-04-12 16:00:00+00:00,85008.4,85258.29,84421.95,84943.4,2205.95168,2025-04-12 19:59:59.999000+00:00,187235453.8998246,399935,993.68304,84348797.9601361
2025-04-12 20:00:00+00:00,84943.39,85905.0,84877.61,85276.9,2419.76539,2025-04-12 23:59:59.999000+00:00,206733878.0749715,425852,1271.26461,108646900.309431
2025-04-13 00:00:00+00:00,85276.91,86100.0,84724.91,85432.31,6091.99475,2025-04-13 03:59:59.999000+00:00,520126386.0055844,568756,3748.37073,320110730.7680139
2025-04-13 04:00:00+00:00,85432.31,85436.68,84399.42,84413.1,5329.09879,2025-04-13 07:59:59.999000+00:00,451254056.0572962,423436,1538.44022,130290434.5372949
2025-04-13 08:00:00+00:00,84413.1,84949.86,84216.15,84528.66,2109.38782,2025-04-13 11:59:59.999000+00:00,178398297.3045216,328049,1127.25397,95351797.3114477
2025-04-13 12:00:00+00:00,84528.66,84700.0,83480.67,83849.66,3752.76,2025-04-13 15:59:59.999000+00:00,315398474.0363798,542117,1698.09937,142761372.4608471
2025-04-13 16:00:00+00:00,83849.66,84990.22,83050.0,83981.31,4094.28687,2025-04-13 19:59:59.999000+00:00,344996896.4479367,663013,1978.40247,166764416.2338742
2025-04-13 20:00:00+00:00,83981.32,84446.31,83034.23,83760.0,3302.51358,2025-04-13 23:59:59.999000+00:00,275932265.5875367,750508,1568.11233,131024494.7817058
2025-04-14 00:00:00+00:00,83760.0,85544.3,83678.0,84566.03,9144.98601,2025-04-14 03:59:59.999000+00:00,775559125.6197,886097,4881.57639,414222022.5909366
2025-04-14 04:00:00+00:00,84566.04,85110.0,84211.06,84580.76,3626.62247,2025-04-14 07:59:59.999000+00:00,306875151.5239213,426028,1342.43518,113623611.8273369
2025-04-14 08:00:00+00:00,84580.77,84965.34,84250.0,84927.55,2672.53505,2025-04-14 11:59:59.999000+00:00,226288670.5482291,417944,1348.53954,114218411.0772403
2025-04-14 12:00:00+00:00,84927.56,85799.99,83709.25,84101.16,6912.0794,2025-04-14 15:59:59.999000+00:00,586414878.5997024,1059383,3660.65345,310808112.1822171
2025-04-14 16:00:00+00:00,84101.16,85208.1,83863.63,84923.07,4493.01122,2025-04-14 19:59:59.999000+00:00,380696725.0160354,786176,2879.14606,244101471.3615607
2025-04-14 20:00:00+00:00,84923.07,84971.7,84424.52,84591.58,1809.85933,2025-04-14 23:59:59.999000+00:00,153298253.7739408,345894,1084.23867,91842370.1013257
2025-04-15 00:00:00+00:00,84591.58,85415.1,84347.97,85379.96,2777.45814,2025-04-15 03:59:59.999000+00:00,236090467.6629752,461135,1565.9503,133133153.3565757
2025-04-15 04:00:00+00:00,85379.97,85879.1,85157.6,85716.77,3160.5593,2025-04-15 07:59:59.999000+00:00,270416858.8204642,331473,1636.95296,140075320.2303259
2025-04-15 08:00:00+00:00,85716.77,86000.0,85351.0,85589.23,3075.38498,2025-04-15 11:59:59.999000+00:00,263711287.694208,341394,1449.47029,124333543.2240789
2025-04-15 12:00:00+00:00,85589.23,86496.42,84623.73,84918.14,6756.03523,2025-04-15 15:59:59.999000+00:00,577922991.5880009,924119,3545.62303,303590802.2705774
2025-04-15 16:00:00+00:00,84918.15,85146.55,83921.19,83998.52,2674.08979,2025-04-15 19:59:59.999000+00:00,225895504.2623463,511540,1217.4219,102868075.0217136
2025-04-15 20:00:00+00:00,83998.51,84235.85,83600.0,83643.99,2467.46784,2025-04-15 23:59:59.999000+00:00,206935304.3676061,340872,1023.94224,85894859.0640936
2025-04-16 00:00:00+00:00,83643.99,83960.0,83111.64,83695.66,2463.72865,2025-04-16 03:59:59.999000+00:00,205832190.8362803,423961,1233.68776,103095352.1085743
2025-04-16 04:00:00+00:00,83695.66,83814.0,83212.64,83363.17,3071.39491,2025-04-16 07:59:59.999000+00:00,256550284.8402197,322936,1573.1498,131440052.725255
2025-04-16 08:00:00+00:00,83363.17,84127.05,83140.89,84048.11,2832.84259,2025-04-16 11:59:59.999000+00:00,237336664.7666657,443452,1495.10179,125277679.4225816
2025-04-16 12:00:00+00:00,84048.36,85270.27,83512.2,84846.58,4587.02932,2025-04-16 15:59:59.999000+00:00,387148148.5177691,668811,2311.09777,195047700.1783365
2025-04-16 16:00:00+00:00,84846.58,85500.0,83275.0,84334.01,6228.17039,2025-04-16 19:59:59.999000+00:00,524943506.4594059,1073895,3099.63418,261285660.9738763
2025-04-16 20:00:00+00:00,84334.0,84679.53,84024.0,84030.38,1684.07933,2025-04-16 23:59:59.999000+00:00,142099235.7805835,331675,744.0977,62793384.0762131
2025-04-17 00:00:00+00:00,84030.38,84496.0,83814.48,83994.23,1420.43568,2025-04-17 03:59:59.999000+00:00,119466309.3218467,301924,680.43111,57234098.103753
2025-04-17 04:00:00+00:00,83994.23,85053.38,83900.0,84669.98,2038.72764,2025-04-17 07:59:59.999000+00:00,172300719.1343039,245936,1059.71195,89633067.079293
2025-04-17 08:00:00+00:00,84669.98,84764.44,84191.17,84562.0,1333.31709,2025-04-17 11:59:59.999000+00:00,112637783.6960629,221015,638.56346,53946445.5686302
2025-04-17 12:00:00+00:00,84562.0,84862.93,83736.26,84531.71,3721.70869,2025-04-17 15:59:59.999000+00:00,314219452.1003148,531912,1600.70234,135170892.3849259
2025-04-17 16:00:00+00:00,84531.72,85470.01,84393.59,84849.06,4072.8227,2025-04-17 19:59:59.999000+00:00,346021290.6359455,525695,1905.07529,161867885.8711857
2025-04-17 20:00:00+00:00,84849.05,85140.0,84720.21,84947.91,1141.83592,2025-04-17 23:59:59.999000+00:00,97013872.497789,176923,539.9315,45874365.4109138
2025-04-18 00:00:00+00:00,84947.92,85132.08,84724.6,84828.0,1247.74402,2025-04-18 03:59:59.999000+00:00,105923711.6526207,170198,597.10965,50698184.3659919
2025-04-18 04:00:00+00:00,84827.99,84838.52,84413.23,84654.68,1523.46331,2025-04-18 07:59:59.999000+00:00,128922739.2508087,163610,697.28901,59007868.5577994
2025-04-18 08:00:00+00:00,84654.68,84764.0,84472.25,84669.11,1166.67376,2025-04-18 11:59:59.999000+00:00,98706747.237354,135773,529.84301,44830682.662904
2025-04-18 12:00:00+00:00,84669.11,84769.95,84338.0,84374.59,1234.717,2025-04-18 15:59:59.999000+00:00,104375663.2836171,160516,509.78882,43101206.3620992
2025-04-18 16:00:00+00:00,84374.6,84649.99,84303.96,84562.83,718.53494,2025-04-18 19:59:59.999000+00:00,60732947.7511891,110094,315.40369,26657988.1043759
2025-04-18 20:00:00+00:00,84562.83,84684.49,84342.15,84474.69,638.83012,2025-04-18 23:59:59.999000+00:00,53986674.4718975,99818,262.35438,22171158.2089762
2025-04-19 00:00:00+00:00,84474.7,84986.76,84364.45,84883.71,1105.44308,2025-04-19 03:59:59.999000+00:00,93637134.4224685,149665,637.63124,54016617.5912382
2025-04-19 04:00:00+00:00,84883.72,85300.0,84883.71,85217.39,2259.71458,2025-04-19 07:59:59.999000+00:00,192286659.320126,136013,1284.97342,109350784.1897678
2025-04-19 08:00:00+00:00,85217.38,85436.72,85115.45,85217.4,1378.37688,2025-04-19 11:59:59.999000+00:00,117519368.6262974,132295,748.84984,63841518.7874746
2025-04-19 12:00:00+00:00,85217.4,85677.99,85070.0,85191.19,2584.44918,2025-04-19 15:59:59.999000+00:00,220675916.3218939,174358,1659.32401,141695878.0413666
2025-04-19 16:00:00+00:00,85191.18,85330.06,84694.49,85085.55,1789.11723,2025-04-19 19:59:59.999000+00:00,152271395.3481681,182437,813.4709,69251161.252905
2025-04-19 20:00:00+00:00,85085.56,85367.93,85015.63,85077.01,549.48058,2025-04-19 23:59:59.999000+00:00,46832278.2452954,100458,272.05146,23186964.1363298
2025-04-20 00:00:00+00:00,85077.0,85320.76,85050.27,85168.81,882.54344,2025-04-20 03:59:59.999000+00:00,75204805.8521934,113197,499.96633,42603984.9369829
2025-04-20 04:00:00+00:00,85168.82,85248.0,84678.18,84784.01,1167.69622,2025-04-20 07:59:59.999000+00:00,99155168.5449512,118487,469.01204,39830134.0020175
2025-04-20 08:00:00+00:00,84784.01,84785.0,83949.52,84129.83,1885.40107,2025-04-20 11:59:59.999000+00:00,159016861.7925174,173071,800.46338,67499197.7101737
2025-04-20 12:00:00+00:00,84129.82,84664.0,84099.3,84344.66,1721.01989,2025-04-20 15:59:59.999000+00:00,145237491.4778961,188296,910.56177,76830806.7152001
2025-04-20 16:00:00+00:00,84344.65,84664.09,84272.74,84651.61,769.05869,2025-04-20 19:59:59.999000+00:00,64999086.3021496,116258,401.50036,33932602.6781179
2025-04-20 20:00:00+00:00,84651.61,85298.0,84616.73,85179.24,1665.95794,2025-04-20 23:59:59.999000+00:00,141640230.9221285,234821,761.97926,64786109.6953408
2025-04-21 00:00:00+00:00,85179.24,87640.0,85144.76,87205.56,9533.33738,2025-04-21 03:59:59.999000+00:00,828204525.43074,770874,5438.53457,472291216.9417634
2025-04-21 04:00:00+00:00,87205.56,87738.0,87038.0,87434.78,2859.73764,2025-04-21 07:59:59.999000+00:00,250004936.1160325,249245,1473.44625,128823430.4186169
2025-04-21 08:00:00+00:00,87434.79,87795.26,86644.29,86971.92,3305.90555,2025-04-21 11:59:59.999000+00:00,288558536.2959693,259505,1545.54037,135020194.2048917
2025-04-21 12:00:00+00:00,86971.92,88465.99,86779.97,88044.8,8328.4863,2025-04-21 15:59:59.999000+00:00,731168560.5502423,857631,4657.72284,409064581.7086554
2025-04-21 16:00:00+00:00,88044.81,88270.88,86389.78,87415.1,5561.20336,2025-04-21 19:59:59.999000+00:00,484852991.1312794,680764,2750.23259,239686295.41245
2025-04-21 20:00:00+00:00,87415.09,87625.68,86887.15,87516.23,2184.70239,2025-04-21 23:59:59.999000+00:00,190510041.9428021,223376,1350.92215,117819506.4477576
2025-04-22 00:00:00+00:00,87516.22,88877.0,87076.03,88157.55,5948.6986,2025-04-22 03:59:59.999000+00:00,523972235.6006353,544078,2943.1171,259152982.4685677
2025-04-22 04:00:00+00:00,88157.55,88486.0,87953.86,88476.83,2721.14964,2025-04-22 07:59:59.999000+00:00,240180187.9178923,259050,1190.22922,105056270.839034
2025-04-22 08:00:00+00:00,88476.82,88701.93,88241.33,88614.1,2659.83331,2025-04-22 11:59:59.999000+00:00,235429149.2380874,208321,1260.39404,111563677.3221452
2025-04-22 12:00:00+00:00,88614.09,91439.46,88482.0,90934.61,15352.18318,2025-04-22 15:59:59.999000+00:00,1385993773.566409,966352,7803.7872,704222585.3050071
2025-04-22 16:00:00+00:00,90934.61,91695.0,90624.03,91414.79,6380.71134,2025-04-22 19:59:59.999000+00:00,581443364.0363255,501068,2850.86218,259892678.4696348
2025-04-22 20:00:00+00:00,91414.78,93888.0,91060.0,93442.99,10810.17098,2025-04-22 23:59:59.999000+00:00,1000766353.7688206,789606,6729.38073,622751384.7986968
2025-04-23 00:00:00+00:00,93442.99,93909.05,92580.18,93168.91,5215.33691,2025-04-23 03:59:59.999000+00:00,485664111.2770693,427183,2418.99639,225389152.9587085
2025-04-23 04:00:00+00:00,93168.91,94264.0,93017.46,94133.82,3753.14233,2025-04-23 07:59:59.999000+00:00,351203753.0922957,295339,1940.28451,181634864.0964567
2025-04-23 08:00:00+00:00,94133.82,94521.79,93324.45,93466.01,4309.7212,2025-04-23 11:59:59.999000+00:00,404699934.0440228,358368,1988.05465,186766381.4780448
2025-04-23 12:00:00+00:00,93466.01,94696.05,91935.41,93195.28,8544.8591,2025-04-23 15:59:59.999000+00:00,796297627.352911,1002583,4154.41222,387320504.7342878
2025-04-23 16:00:00+00:00,93195.28,94219.93,92913.04,93497.88,4018.92317,2025-04-23 19:59:59.999000+00:00,376119608.0161717,594742,1914.83958,179251171.8840524
2025-04-23 20:00:00+00:00,93497.88,93917.53,93238.1,93691.08,1562.18537,2025-04-23 23:59:59.999000+00:00,146294900.1654811,338321,711.47039,66630483.424996
2025-04-24 00:00:00+00:00,93691.07,93787.65,92650.0,92673.95,2768.12366,2025-04-24 03:59:59.999000+00:00,258240111.7771265,383080,870.3378,81177539.2201921
2025-04-24 04:00:00+00:00,92673.95,92903.94,92101.63,92203.55,3429.85771,2025-04-24 07:59:59.999000+00:00,317328130.8385535,404590,1404.6286,129974843.7706746
2025-04-24 08:00:00+00:00,92203.54,92657.69,91660.01,92619.94,3940.58829,2025-04-24 11:59:59.999000+00:00,363320914.6356422,457610,1736.23264,160132677.8081258
2025-04-24 12:00:00+00:00,92619.94,93450.0,92434.78,93202.51,4447.23602,2025-04-24 15:59:59.999000+00:00,413314367.9527667,732405,2261.74181,210236003.6685844
2025-04-24 16:00:00+00:00,93202.52,93649.56,92666.62,93556.12,2504.05999,2025-04-24 19:59:59.999000+00:00,233612382.2467255,518138,1131.54188,105583103.7741514
2025-04-24 20:00:00+00:00,93556.12,94005.0,93024.0,93980.47,2407.19504,2025-04-24 23:59:59.999000+00:00,225304229.8638643,301560,1160.69855,108683319.1191698
2025-04-25 00:00:00+00:00,93980.47,94444.0,92855.96,93311.83,4492.13804,2025-04-25 03:59:59.999000+00:00,420660064.6410266,558861,2309.84011,216416732.2747226
2025-04-25 04:00:00+00:00,93311.83,93860.0,93013.56,93772.26,3463.8711,2025-04-25 07:59:59.999000+00:00,323812387.9864483,337188,1683.17895,157349617.4061784
2025-04-25 08:00:00+00:00,93772.27,94660.0,93539.82,94635.67,3498.44872,2025-04-25 11:59:59.999000+00:00,328749872.3530719,378157,1904.34179,179053316.896857
2025-04-25 12:00:00+00:00,94635.67,95758.04,93929.41,95061.22,10872.54033,2025-04-25 15:59:59.999000+00:00,1032286003.796004,1253590,4966.62734,471576424.6462818
2025-04-25 16:00:00+00:00,95061.21,95554.99,94370.35,95291.0,3536.11021,2025-04-25 19:59:59.999000+00:00,336063723.4440669,555390,1555.86966,147884712.7445194
2025-04-25 20:00:00+00:00,95291.0,95345.45,94441.61,94638.68,1637.55808,2025-04-25 23:59:59.999000+00:00,155305661.4195551,248642,652.36351,61872291.760709
2025-04-26 00:00:00+00:00,94638.68,95199.0,94527.84,94739.99,2542.70188,2025-04-26 03:59:59.999000+00:00,241117530.262502,276316,1108.81904,105164444.3815801
2025-04-26 04:00:00+00:00,94739.99,94830.93,94380.72,94570.31,1410.05819,2025-04-26 07:59:59.999000+00:00,133442922.5222416,199142,633.13933,59922718.7275875
2025-04-26 08:00:00+00:00,94570.31,94733.54,93990.6,94144.06,1747.48781,2025-04-26 11:59:59.999000+00:00,164761284.0032416,284282,812.80393,76643508.7450943
2025-04-26 12:00:00+00:00,94144.07,94394.0,93870.69,94373.24,1638.82978,2025-04-26 15:59:59.999000+00:00,154306618.2842738,291676,747.20079,70370359.355951
2025-04-26 16:00:00+00:00,94373.24,94378.87,94041.0,94307.5,832.25743,2025-04-26 19:59:59.999000+00:00,78441985.3515034,187191,332.41435,31328750.0931671
2025-04-26 20:00:00+00:00,94307.51,94888.0,94087.0,94628.0,1243.73366,2025-04-26 23:59:59.999000+00:00,117557021.4176823,237376,521.84719,49327333.1349779
2025-04-27 00:00:00+00:00,94628.0,95369.0,94041.6,94156.21,3925.87324,2025-04-27 03:59:59.999000+00:00,371858659.2449305,560746,1787.46473,169484239.914653
2025-04-27 04:00:00+00:00,94156.22,94288.65,93655.0,94065.98,1858.72082,2025-04-27 07:59:59.999000+00:00,174743891.3830605,285465,668.30925,62823771.4486098
2025-04-27 08:00:00+00:00,94065.99,94331.85,93883.81,93920.01,1343.02543,2025-04-27 11:59:59.999000+00:00,126393661.068957,224740,650.11571,61190499.5491808
2025-04-27 12:00:00+00:00,93920.0,94173.91,93602.58,93901.08,1432.64566,2025-04-27 15:59:59.999000+00:00,134502221.9269804,313036,754.95797,70887243.2117967
2025-04-27 16:00:00+00:00,93901.09,94434.79,93727.08,94433.5,1354.62397,2025-04-27 19:59:59.999000+00:00,127480362.8727638,227164,849.68106,79975773.8810432
2025-04-27 20:00:00+00:00,94433.49,94545.45,93641.7,93749.3,1247.95188,2025-04-27 23:59:59.999000+00:00,117355995.6899267,307009,539.55847,50750711.1028862
2025-04-28 00:00:00+00:00,93749.29,93987.3,92800.01,93849.93,3829.2548,2025-04-28 03:59:59.999000+00:00,357540875.9288636,709736,1910.52595,178433012.4650422
2025-04-28 04:00:00+00:00,93849.93,94800.0,93849.93,94692.49,3173.45503,2025-04-28 07:59:59.999000+00:00,299211017.3867554,363826,1924.85226,181448041.9920591
2025-04-28 08:00:00+00:00,94692.49,95550.0,94339.48,95319.99,4407.81686,2025-04-28 11:59:59.999000+00:00,418809445.5413878,503129,2405.94812,228728649.2888592
2025-04-28 12:00:00+00:00,95319.99,95630.0,93583.9,93833.51,6874.85491,2025-04-28 15:59:59.999000+00:00,651573051.700964,1007946,3343.59707,317261916.6125729
2025-04-28 16:00:00+00:00,93833.5,94920.0,93444.0,94787.2,2284.50465,2025-04-28 19:59:59.999000+00:00,214898826.328487,537275,1154.52013,108637149.9937562
2025-04-28 20:00:00+00:00,94786.73,95180.0,94305.95,95011.18,1587.64726,2025-04-28 23:59:59.999000+00:00,150499779.6687139,302828,887.33239,84158534.8877083
2025-04-29 00:00:00+00:00,95011.18,95461.53,94443.7,94658.76,2355.42851,2025-04-29 03:59:59.999000+00:00,223628653.1840067,553598,1179.80404,112038765.5371271
2025-04-29 04:00:00+00:00,94658.75,94960.0,94200.0,94917.61,3096.90198,2025-04-29 07:59:59.999000+00:00,292487323.4630111,360039,790.20626,74738582.4689757
2025-04-29 08:00:00+00:00,94917.61,95285.71,94743.01,95129.74,2370.90825,2025-04-29 11:59:59.999000+00:00,225220814.6415869,344827,1026.63872,97540595.029649
2025-04-29 12:00:00+00:00,95129.74,95300.0,94531.85,94843.1,2872.24836,2025-04-29 15:59:59.999000+00:00,272562627.9936382,595211,1340.82521,127242345.2682092
2025-04-29 16:00:00+00:00,94843.1,95459.99,94658.99,95300.79,3091.57412,2025-04-29 19:59:59.999000+00:00,294376855.6813315,579351,1477.18282,140654379.7233207
2025-04-29 20:00:00+00:00,95300.79,95408.0,93742.54,94256.82,3168.27898,2025-04-29 23:59:59.999000+00:00,298878528.5039733,587849,1298.02764,122473859.7857843
2025-04-30 00:00:00+00:00,94256.82,95111.01,94136.48,95032.84,1764.9576,2025-04-30 03:59:59.999000+00:00,166983780.9804235,387747,952.20664,90113245.6380231
2025-04-30 04:00:00+00:00,95032.84,95180.0,94500.0,94620.99,1847.65644,2025-04-30 07:59:59.999000+00:00,175336917.4271713,296550,690.02569,65496618.3584011
2025-04-30 08:00:00+00:00,94620.99,95228.45,94527.58,95176.66,1661.24557,2025-04-30 11:59:59.999000+00:00,157693570.6036822,261424,891.12829,84611835.1049226
2025-04-30 12:00:00+00:00,95176.66,95214.9,92910.0,94004.63,8257.162,2025-04-30 15:59:59.999000+00:00,775638255.9507765,1239978,3853.48116,361978704.2705082
2025-04-30 16:00:00+00:00,94004.63,94500.0,93528.71,94152.01,2035.58804,2025-04-30 19:59:59.999000+00:00,191403521.3398033,601892,974.58383,91629631.3615201
2025-04-30 20:00:00+00:00,94152.01,94784.1,94005.0,94172.0,2094.66545,2025-04-30 23:59:59.999000+00:00,197769624.6812684,426558,1031.79059,97442345.2978696
2025-05-01 00:00:00+00:00,94172.0,95040.3,94130.43,94782.6,2877.4378,2025-05-01 03:59:59.999000+00:00,272640356.2656165,353264,1750.92805,165924948.3388107
2025-05-01 04:00:00+00:00,94782.6,95180.0,94714.38,95025.84,1880.34885,2025-05-01 07:59:59.999000+00:00,178617836.1511623,225192,906.07052,86071326.1175435
2025-05-01 08:00:00+00:00,95025.84,96396.31,94913.04,96180.01,4237.08588,2025-05-01 11:59:59.999000+00:00,406019531.3927888,477152,2504.92488,240021312.7543669
2025-05-01 12:00:00+00:00,96180.01,97424.02,95769.66,96854.3,7399.49215,2025-05-01 15:59:59.999000+00:00,714263174.3505102,982427,3499.80115,338093659.6353524
2025-05-01 16:00:00+00:00,96854.31,97367.26,96424.44,96523.26,3200.80242,2025-05-01 19:59:59.999000+00:00,310001362.5674403,513785,1423.93074,137935994.5820509
2025-05-01 20:00:00+00:00,96523.26,96885.77,96184.19,96489.91,1785.28633,2025-05-01 23:59:59.999000+00:00,172315353.5457491,373896,840.21774,81109957.4306391
2025-05-02 00:00:00+00:00,96489.9,97233.1,96466.21,97102.32,2134.18118,2025-05-02 03:59:59.999000+00:00,206858644.7809263,431883,1140.88853,110555097.865335
2025-05-02 04:00:00+00:00,97102.32,97309.78,96350.0,96350.0,2432.89056,2025-05-02 07:59:59.999000+00:00,235390194.1600451,347651,1119.22965,108326319.7543953
2025-05-02 08:00:00+00:00,96350.01,97100.0,96350.0,96928.97,1860.2708,2025-05-02 11:59:59.999000+00:00,180012083.6963695,289089,978.24871,94669795.4844124
2025-05-02 12:00:00+00:00,96928.97,97895.68,96650.94,97330.19,5047.18173,2025-05-02 15:59:59.999000+00:00,490735922.0162007,893008,2705.84713,263139233.1023472
2025-05-02 16:00:00+00:00,97330.19,97783.02,96769.84,96924.23,2332.70775,2025-05-02 19:59:59.999000+00:00,227061138.6825314,514710,961.16141,93553914.0611553
2025-05-02 20:00:00+00:00,96924.23,97136.0,96561.57,96887.14,1098.51609,2025-05-02 23:59:59.999000+00:00,106329668.2479845,221922,534.95988,51778456.9569747
2025-05-03 00:00:00+00:00,96887.13,96935.67,96300.02,96337.5,2058.72462,2025-05-03 03:59:59.999000+00:00,198784328.9424419,206456,723.21385,69854276.7243251
2025-05-03 04:00:00+00:00,96337.5,96593.0,96132.67,96322.68,1508.87428,2025-05-03 07:59:59.999000+00:00,145379043.828817,186930,658.71544,63465815.5051431
2025-05-03 08:00:00+00:00,96322.68,96421.91,95852.29,95942.02,2622.43769,2025-05-03 11:59:59.999000+00:00,252005021.0264537,243580,1025.05012,98537310.8040129
2025-05-03 12:00:00+00:00,95942.01,96509.44,95880.65,96418.68,1447.96366,2025-05-03 15:59:59.999000+00:00,139288786.5967755,181434,690.06838,66399060.599369
2025-05-03 16:00:00+00:00,96418.68,96428.33,95869.68,96354.34,899.94616,2025-05-03 19:59:59.999000+00:00,86537419.9912564,188230,339.11193,32606276.9511909
2025-05-03 20:00:00+00:00,96354.34,96441.49,95753.01,95856.42,1185.40197,2025-05-03 23:59:59.999000+00:00,113911544.5794053,174609,493.24518,47408551.8602735
